Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost
2013-II-16,"{2110148005,2110000000,2000000000,2110148000,0}",Upgrading (Gravel to Concrete),2013,"Itbayat Airport Access Road, Itbayat Island",1.21,59852
2013-II-18,"{2110151005,2110151002,2110151001,2000000000,2110000000,2110151000,2110151003,2110151004,2110151006,0}",Upgrading (Gravel to Concrete),2013,"San Vicente-Savidug-Chavayan-Sumnanga-Nakanmuan Road leading to Sabtang Cultural Heritage Site, Nakabuang Beach, Stone Houses, Sabtang Island",3.29,181000
2014-II-23,"{2110147003,2110150000,2110147001,2110150001,2110147000,2110147002,2110152000,2110152004,2110152002,2110149002,2110149001,2110152003,2110149003,2110149004,2000000000,2110149000,2110000000,0}",Upgrading (Gravel to Concrete),2013,"Uyugan-Mahatao Interior Road, Batan Island",1.39,32000
2013-II-21,{},Widening/ Improvement,2012,"Dugo-San Vicente Road (Sections: Gonzaga, Sta. Ana, Buguey, Camalaniugan)",71.82,674969
2013-II-19,{},Upgrading (Asphalt to Concrete),2013,"Basco-Mahatao-Ivana-Uyugan-Imnajbu Road, leading to Mahatao-Ivana-Uyugan-Imnajbu Eco Cultural Sites, Batan Island",1.54,81000
2013-III-03,"{3601216023,3601216008,3601216014,3601230025,3601216000,3601216007,3601216003,3601230000,3600000000,3000000000,0}",Widening (additional 2 m. Road Improvement  of bike lanes and drainage),2013,"West Circumferential Road, (Friendship Highway) leading to DMIA, Angeles Section, Angeles City, Pampanga",8.2,337000
2013-III-13,"{3551138001,2561151005,2561151000,3551138008,3551138000,2000000000,2560000000,3550000000,3000000000,0}",Improvement with four (4) Bridges,2012,"Pantabangan-Canili By Pass Road, Aurora",6.5,200000
2013-III-14,"{3080116006,3080116011,3080116000,3080000000,3000000000,0}",Improvement,2013,"Sabang-Baler Road leading to Sabang Garden Malls and Garden Plazas, Aurora",4,146000
2013-V-07,"{5050074021,5050074020,5050074019,5050074047,5050074031,5050074041,5050074048,5050074000,5050000000,5000000000,0}",Rehabilitation/ Concreting/ Bridge Construction (and ROW acquisition),2013,Guicadale Platform Roads: Cotmon-Maninila-Taplacon-Taloto Section (including bridges),8.18,125000
2013-V-14,"{5050075054,5050075009,5050075046,5050075037,5050075021,5050075000,5050075048,5701426008,5701426012,5701426000,5700000000,5050000000,5000000000,0}",Upgrading (Gravel to Concrete),2013,"Road of GUICADALE Platform Roads leading to Donsol (Mayon-Bigao-San Vicente-Ibungan-Gogon Section), Albay",12.2,340000
2013-V-10,"{5050075014,5050075016,5050075000,5050000000,5000000000,0}",Reconstruction,2013,"Cagsawa Ruins Access Road and Spillway, Busay, Daraga",0.79,30000
2013-V-20,"{5190344004,5190343015,5190343014,5190344008,5190344000,5190343000,5190000000,5000000000,0}",Widening/ Improvement,2012,"Talisay - Vinzons  Road, Camarines Norte",9.2,190000
2014-V-01,"{5200351033,5200351025,5200351030,5200351015,5200351019,5200362031,5200362020,5200362035,5200362036,5200362017,5200362026,5200351000,5200351037,5200362000,5200000000,5000000000,0}",Upgrading (gravel to concrete) + bridge,2014,"Iriga-Buhi road leading to Lake Buhi sanctuary of smallest fish (Sinarapan), Iriga City and Buhi, Camarines Sur",10.31,243850
2013-IX-06,"{9801579005,9801579017,9801579012,9801579003,9801579001,9801579000,9800000000,9000000000,0}",Upgrading,2013,"Dipolog City Boulevard, Dipolog City, Zamboanga del Norte",10.15,480000
2013-IX-11,"{9811631082,9811631032,9811631000,9000000000,9810000000,0}",PCCP,2013,"Road from Jct. National Highway to Ayala - La Paz Road leading to La Paz Resort, Zamboanga City",18.37,1.05202e+06
2013-X-06,"{10160272021,10160272008,10160272018,10160272003,10160269014,10160272000,10160272009,10160269000,10160000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Access Road leading to Dahilayan Adventure Park, Manolo Fortich, Bukidnon",9,200000
2013-X-07,"{10160258014,10160258016,10160258000,10160000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Access Road leading to Rafflesia Yard, Baungon, Bukidnon",7.5,150000
2013-XI-11,"{11280517150,11280517122,11280517123,11280517108,11280517000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Lacson - Lamanan - Inayangan - Megkawayan Road leading to Megkawayan Peak, Davao City",13.69,488000
2013-XI-13,"{11280529010,11280529014,11280529012,11280529000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Jct. Highway Brgy. San Agustin Road leading to various beaches, Sta, Maria, Davao del Sur",7.65,200000
2013-XI-30,"{11280517132,11280517125,11280517135,11280517148,11280517000,11280000000,11000000000,0}",Improvement/Widening,2012,"Don Julian Rodriguez Avenue leading to Davao Crocodile Park, Ma-a Road, Davao City",4.98,233787
2014-XI-07,"{11270514016,11270514020,11270514000,11270000000,11000000000,0}",Upgrading (Gravel to Concrete),2014,"San Agustin-New Balamban road leading to Tagum Botanical Park and Bird Park, Tagum City, Davao del Norte",8.64,160000
2014-XI-12,"{11280517134,11280517145,11280517167,11280517008,11280517000,11280000000,11000000000,0}",Upgrading (gravel to concrete) + bridge,2014,"Lumundao-Salaysay-Arakan road leading to Mt. Apo, Lumondao, Marilog, Davao City",14.6,382000
2013-XII-03,"{12671392000,12671392002,12671392010,12670000000,12000000000,0}",Upgrading (Gravel to Concrete),2013,"JCT. National Highway (Saranggani-Davao del Sur Coastal Road leading to Gumasa White Beach Road, Gumasa, Glan, Saranggani",3.03,65320
2013-XII-04,"{12671395018,12671395010,12671395012,12670000000,12671395000,12000000000,0}",Upgrading (Gravel to Concrete),2013,"JCT. National Highway (Saranggani-Sultan Kudarat Coastal Road to Pangui-Wali-New La Union Road) leading to New La Union White Water Tubing Adventure, Maitum, Saranggani",8.68,189060
2013-XII-05,"{12731473000,12731473001,12730000000,12000000000,0}",Upgrading (Gravel to Concrete),2013,"JCT National Highway (Makilala-Allah Valley Road to Baras Bird Sanctuary Road), Brgy. Baras, Tacurong City",7.16,113500
2013-XII-06,"{12531088022,12531088009,12531088000,12530000000,12000000000,0}",Rehabilitation/Reconstruction/Upgrading (Gravel to Concrete),2013,"JCT. National Highway (Cotabato-Digos Road to Brgy. New Israel Road), Makilala, Cotabato",4.22,147072
2014-XII-04,"{12711433016,12711437002,12711433001,12711433014,12711433012,12711433006,12711437011,12711433017,12711437000,12711433009,12711433000,12710000000,12711433013,12000000000,0}",Upgrading (gravel to concrete),2014,"Circumferential Road leading to Surallah-Lake Sebu-Maitum Junction Purok Rosas-Seloton-Seven Falls-Lake Lahit, Lake Sebu, South Cotabato",3.82,150000
2013-XIII-07,"{13751511023,13751511027,13751511035,13751511000,13750000000,13000000000,0}",Improvement / Upgrading (Gravel to Concrete),2013,"NRJ Lipata-Punta Bilar-Looc-Mabua Road leading to War Memorial Bldg and Pebbles Beach Resort, Brgys. Lipata,Punta Bilar and Mabua, Surigao City",3.19,140000
2013-XIII-14,"{13761522006,13761522015,13761522019,13761522004,13761522000,13760000000,13000000000,0}",Upgrading (Gravel to Concrete),2013,"NRJ- Dugmanon-Enchanted River- Baculin Road leading to Enchanted River, Talisay,Hinatuan, Surigao del Sur",15.09,541000
2013-XIII-22,"{13751511030,13751511000,13750000000,13000000000,0}",Improvement / Upgrading (Gravel to Concrete); Const. of Spillway,2013,"Calderon Village - Sitio Tagbasingan  Road leading to Mamanwa Cultural Village and Eco-park and Surigao City's Highest Peak Mountain ,Brgy. Mat-I, Surigao City",1.09,40000
2014-XIII-01,"{13020029035,13020029000,13020000000,13000000000,0}",Upgrading (gravel to concrete),2014,"Upgrading of NRJ-Butuan City-CDO-Iligan road leading to Bood Promontory & Eco Park, Brgy. Pinamanculan, Butuan City",0.77,26800
2014-XIII-18,"{13751501006,13751501007,13751501012,13751501005,13751501010,13751501015,13751501013,13751501001,13751501003,13751501020,13751501008,13751501019,13751501000,13750000000,13000000000,0}",Upgrading (gravel to concrete),2014,"Circumferential road leading Lake Mainit, Mainit Surigao del Norte",41.45,936625
2013-III-04,"{3601226006,3601226000,3601224002,3601226023,3601224026,3601216013,3601224010,3601216004,3601216025,3601216002,3601216000,3601224000,3600000000,3000000000,0}",Widening/ Upgrading/ Rehab with Drainage system and 5 Bridges,2013,"Clark-Angeles-Magalang Road leading to Marquee Mall and Angeles Heritage Zone, Angeles City, Pampanga",7.98,548000
2013-IVA-33,"{4240436001,4240436027,4240436023,4240436024,4240436000,4120163015,4240417016,4240417026,4120163001,4120163016,4240417032,4120163012,4120159039,4120163000,4240417008,4240417001,4240417000,4240000000,4120159000,4120000000,4000000000,0}",Improvement/ Widening,2013,Tagaytay City to Batangas via Tuy Road (S05875LZ),9.25,193000
2013-VII-44,"{7521074001,7521074000,7000000000,7520000000,0}",Improvement,2012,"Dumaguete-Valencia Rd. Leading to Casaroro Falls & Japanese Shrine, Negros Oriental",21.93,397350
2013-XI-04,"{11270507007,11270507016,11270510027,11270510004,11270510009,11280517178,11270507000,11270510000,11270000000,11280517000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete); Reconstruction of Bridge,2013,"Panabo City Coastal Road from Brgy. JP Laurel, Panabo City to La Paz, Carmen leading to Migratory Bird Sanctuary, Mangrove Sanctuary, Mariculture Park, City Baywalk, Panabo City, Davao del Norte",17.77,952790
2013-XI-09,"{11280518003,11280528007,11280528008,11280528009,11280518004,11280518020,11280518011,11280518021,11280528000,11280528013,11280518010,11280518000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete),2013,"Cogon - Kapatagan - Mainit Road leading to Mt. Apo, Camp Sabros, Mt. Apo Highland Resort, Tadaya Falls, Digos City, Davao del Sur",36,958377
2013-XI-16,"{11270509002,11270509018,11270509011,11270509013,11270509000,11270509010,11270509014,11270000000,11000000000,0}",Upgrading (Gravel to Paved),2013,"Del Pilar (San Juan) - New Cortez - San Jose - Carcor leading to Inland Resorts and Panas Waterfalls, Panas, New Corella, Davao del Norte",14.5,300000
2013-XI-20,"{11290537000,11290000000,11290537004,11000000000,0}",Concreting (Gravel to Concrete)/Bridge Construction,2013,"Fatima - Parola - Cape San Agustin Road (including 18 lm of bridge) leading to Cape of San Agustin Island, Governor Generoso, Davao Oriental",3.47,125000
2013-XIII-13,"{13751501011,13751501001,13751501003,13751501000,13750000000,13000000000,0}",Improvement / Upgrading (Gravel to Concrete),2013,"Jct. Gata - Mapaso (Hot Spring) Road leading to Lake Mainit, Brgy. Mapaso, Mainit, Surigao del Norte",4.05,112000
2013-VIII-31,"{8541096000,8541096004,8000000000,8541096001,8540000000,8541096008,0}",Upgrading,2012,"Poblacion-Rock Formation Road, Biri (Eco-tourism Roads, Northern Samar)",12,282500
2013-XIII-24,"{13020038001,13020038005,13020038000,13020038006,13020000000,13000000000,0}",Widening / Upgrading (Gravel to Concrete),2013,"Widening/Upgrading of Pob. RTR - San Antonio - Tagnote  Road with Bridge, leading to Tagnote Falls, Agusan del Norte",1.68,85000
2013-XIII-23,"{13020029021,13020029014,13020029052,13020029059,13020029085,13020029075,13020029039,13020029010,13020029031,13020029028,13020029000,13020000000,13000000000,0}",Construction / Improvement,2013,"Road to Support River Rhine Cruise leading to Banza Ruins, Barangay Banza, Butuan City",3.63,60700
2014-CAR-01,{},Upgrading (gravel to concrete),2014,"Roads around Burnham Park, Baguio City ( Juan Luna Drive, Lake Drive 1, Lake Drive 2)",0.76,60280
2014-CAR-55,"{14501011007,14501011022,14501011009,14501011013,14501011012,14501011011,14501011000,14500000000,14000000000,0}",Upgrading (gravel to concrete) + rehabilitation of drainage structures & slope protection,2014,"Maba-ay-Abatan, Bauko road leading to various tourism sites, Maba-ay-Abatan, Mt. Province",12,135000
2014-V-03,"{5050085005,5050085021,5050085004,5050085012,5701420038,5701420041,5701420000,5700000000,5050085000,5050085006,5050000000,5000000000,0}",Upgrading (gravel to concrete),2014,"Upgrading of Pioduran-Donsol road leading to Butanding Site, Pioduran, Albay",10,285700
2014-I-02,{},Upgrading (Gravel to Concrete),2014,"Bobonot-Tambobong road leading to Tambobong Beach, Dasol, Pangasinan",13.49,280000
2013-CAR-19,"{14330581006,14330581011,14330581005,14330581000,14330000000,14000000000,0}",Upgrading (Gravel to Paved),2013,"Dalican-Batad Road leading to Batad and Banaue Rice Terraces, Banaue, Ifugao",6,195000
2013-CAR-20,"{14330584012,14330584002,14330584013,14330584000,14330584014,14330000000,14000000000,0}",Upgrading (Gravel to Paved),2013,"Ibulao-Julongan Road leading to Julongan Rice Terraces , Villages, Museum, WWI Shrine), Kiangan, Ifugao",15.11,482308
2013-I-02,{},Widening/ Upgrading,2013,"Maoini-Baduang-Saud Road leading to Saud Beach and Patapat Viaduct, Pagudpud, Ilocos Norte",14.41,297000
2014-XI-14,"{11280517154,11280517141,11280517091,11280517002,11280517082,11280517090,11280517135,11280517179,11280517000,11280000000,11000000000,0}",Upgrading (gravel to concrete),2014,"Access road leading to Malagos Garden Resort and Philippine Eagle Sanctuary, Calinan, Davao City",6.75,110000
2014-X-03,"{10490988066,10160258003,10490988056,10490988000,10160258000,10160000000,10490000000,10000000000,0}",Upgrading (gravel to concrete) with drainage system,2014,"Access road leading to White Water River Rafting, Cagayan de Oro City",2.97,59400
2014-VIII-09,"{8140209000,8140209017,8000000000,8140000000,8140209013,0}",Upgrading (Gravel to Concrete),2014,"Higatangan Circumferential Road leading to Higatangan Island, Naval, Biliran",8,185000
2014-CAR-31,"{14330587014,14330587019,14330587000,14330000000,14000000000,0}",Upgrading (gravel to concrete),2014,"Poblacion-Chumang-Liwo road leading to O'phaw Mechancha Waterfalls, Mayoyao, Ifugao",1.4,60000
2014-CAR-52,"{14501013000,14501018015,14501013003,14501018012,14501018005,14501018002,14501018007,14501018000,14501018003,14500000000,14000000000,0}",Upgrading (gravel to concrete),2014,"Balili-Suyo-Sagada road leading to Sagada Caves, Burial Caves, Rice Terraces and Waterfalls, Bontoc and Sagada, Mt. Province",10,236800
2014-I-01,"{1611251001,1611251028,1611251002,1611251015,1611251010,1611251000,1000000000,1610000000,0}",Upgrading (Gravel to Concrete),2014,"Poblacion-Patar road leading to Patar Beach and Bolinao Lighthouse, Bolinao, Pangasinan",9.08,118200
2014-I-03,"{1340589000,1340603009,1340589001,1340603000,1340000000,1000000000,0}",Upgrading (Gravel to Concrete),2014,"Pancian, Pagudpud-Adams road leading to different Waterfalls, Adams, Ilocos Norte",12.7,257660
2014-II-06,"{2631328022,2631328000,2630000000,2000000000,0}",Upgrading (gravel to concrete) + drainage structure,2014,"Road from Maddela River Ecology and Tourism Park to Victoria Waterfalls and Eco-Tourism Park, Aglipay, Quirino",6.62,174000
2014-II-07,"{2631331004,2631331013,2631331000,2630000000,2000000000,0}",Upgrading (gravel to concrete) + drainage structure,2014,"Road leading to Cabaruan Caves and Waterfalls, Maddela, Quirino",5.8,120000
2014-III-28,{},Upgrading,2014,"Access road leading to Anvaya Cove and Bataan Technology Park, Bagac-Mariveles, Bataan",6.707,217075
2014-IVA-01,"{4120160008,4120160000,4120160006,4120000000,4000000000,0}",Concreting,2014,"Calatagan-Poblacion Road leading to various beaches, Calatagan and Nasugbu, Batangas",0.58,12000
2013-IVA-13,"{4621288010,4621306018,4621306040,4621306029,4621288011,4621288001,4621288042,4621306037,4621306000,4000000000,4620000000,4621306021,4621306035,4621306025,4621306002,4621306027,4621288000,0}",Concreting,2013,"Atimonan-Mauban, Tignoan leading to various beaches and resorts, Quezon Province",16.51,472629
2014-V-04,"{5460939012,5460939013,5460939029,5460939001,5460939003,5460939021,5460939008,5460939022,5460939000,5460939009,5460000000,5000000000,0}",Upgrading (gravel to concrete),2014,"Junction national road Sitio Calulod-B. Titong-Ubongan Dacu Section leading to various tourism sites, Masbate City, Masbate",17.5,402500
2014-VI-06,"{6060106020,6060106006,6060106000,6000000000,6060000000,0}",Upgrading (gravel to concrete),2014,"Access Road from Brgy. Tono, Tibiao Road leading to white water kayaking, Tibiao Ecopark and Tibiao Fish Spa, Brgy. Tono, Tibiao, Antique",5.5,110000
2014-II-12,"{2180309017,2180309027,2180309000,2180000000,2000000000,0}",Upgrading (Gravel to paved),2014,"Access Road leading to Blue Water Area, Baggao, Cagayan",3.27,125000
2014-IVB-01,"{13591215029,13591215000,13000000000,13590000000,13591215026,13591215009,13591215023,13591215025,0}",Upgrading (Gravel to Concrete),2014,"Access road from Sandoval Airport to Poblacion, Taytay, Palawan",39.7,0
2014-IVB-56,"{13651355008,13651363009,13651363010,13651355000,13651363008,13651363000,13650000000,13000000000,0}",Upgrading (Gravel to Concrete),2014,"Malbog Junction Sta. Fe-Guinbirayan provincial Road leading to San Jose Beaches, San Jose, Romblon",10.41,305000
2014-IX-02,"{9801588015,9801588006,9801588000,9800000000,9000000000,0}",Upgrading (Gravel to Concrete),2014,"Junction Manukan town site leading to Libuton Cave, Manukan, Zamboanga del Norte",6.8,147500
2014-IX-01,"{9801588007,9801588000,9800000000,9000000000,0}",Upgrading (Gravel to Concrete),2014,"Junction national road Brgy. Linay section leading to Tulbong Falls, Manukan, Zamboanga del Norte",12.12,376703
2014-X-09,"{10210384003,10210384004,10000000000,10210000000,10210384000,0}",Upgrading (gravel to concrete) with drainage system,2014,"Access road leading to Soda Water Spring, Catarman, Camiguin",4.18,70000
2014-X-04,"{10490988055,10490988000,10490000000,10000000000,0}",Upgrading (gravel to concrete) with drainage system,2014,"Access road leading to Dao Heritage Tree and Mapawa Nature Park, Cugman, Cagayan de Oro City",2.9,73000
2014-XI-01,"{11270512001,11270512011,11270512003,11270512010,11270508002,11270512005,11270508000,11270508013,11270512009,11270512000,11270000000,11000000000,0}",Upgrading (Gravel to Concrete),2014,"Davao del Norte-Compostela Valley-Agusan del Sur road leading to various tourism sites, San Isidro, Davao del Norte",27,621000
2013-XIII-03,"{13020031006,13020031008,13020031002,13020031001,13020031007,13020031000,13020000000,13000000000,0}",Improvement / Upgrading (Gravel to Concrete),2013,"NRJ Tagcatong-Vinapor Road Carmen leading to Nasipit Seaport, Jurassic Beach Resort, Bolihon Beach Resort, Diwata Cave, The Rockin Bolihon, Top of the Carmen, Agusan del Norte",12.48,283042
2013-XIII-04,{},Rehabilitation / Improvement / Upgrading (Gravel to Concrete) Const of Bridge=40.80 l.m. w/ 8l.m. Approach Slab,2013,"Karaos-Lapag Eco Park-Alegria Road leading to Mt. Magdiwata, San Francisco, Agusan del Sur",4.04,119526
2013-X-11,"{10410799000,10410799007,10410799006,10000000000,10410000000,0}",Upgrading (Gravel to Concrete),2013,"Road from the highway to Tinago Falls, Linamon, Lanao del Norte",3,60000
2013-XI-17,"{11280525008,11280525013,11280525000,11280000000,11000000000,0}",Upgrading (Gravel to Concrete)/Widening/Downgrading,2013,"Brgy. Lacaron, Malita leading to Lacaron and Fishing Village areas and beaches, Davao del Sur",1.42,100000
2013-IX-03,"{9801579010,9801579021,9801579005,9801579000,9800000000,9000000000,0}",Upgrading,2013,"Road from Jct. Turno By-pass Road leading to Linabo Peak (3,003 steps), Dipolog City, Zamboanga del Norte",7.04,65000
2013-VIII-11,"{8310553027,8310553000,8310000000,8000000000,0}",Upgrading,2013,"Access Road in Brgy. Lalawigan (jump-off point to Divinubo Island), Borongan City",1.25,26000
2013-VIII-08,"{8721449058,8721449032,8721449000,8720000000,8000000000,0}",Upgrading (Gravel to Concrete),2013,"Road leading to Danao Camp Tree Park, Maasin City, Southern Leyte",5.56,127000
2013-IVA-11,"{4621304023,4621304024,4621304000,4621304031,4621323040,4621304032,4621304019,4621304020,4621323000,4620000000,4000000000,0}",Construction/ Upgrading,2012,Quezon Eco-Tourism Road (Lucena City-Batangas Coastal Road) Phase III,21.37,1.02884e+06
2013-III-09,"{3601216012,3601216011,3601216025,3601216002,3601216033,3601216000,3600000000,3000000000,0}",Upgrading (gravel to concrete),2013,"Lourdes-Clark Air Base Road, Tarlac",5.76,200000
2013-I-01,"{1350615013,1350615031,1350615000,1350000000,1000000000,0}",Widening,2012,"Manila North Road: Bantay-San Ildefonso Section, Bantay-San Ildefonso, Ilocos Sur",8.16,105760
2013-IVA-27,{},Rehabilitation/ Improvement,2012,Taal Lake Circumferential Road  Talisay-Laurel-Agoncillo Road leading to Taal Lake,36.11,552473
2013-VI-09,"{6360667168,6360667070,6360667108,6360667000,6360000000,6000000000,0}",Concreting with Drainage,2012,"JM Basa-Gen. Hughes-Fort San Pedro Road, Iloilo City",0.74,48700
2013-VI-06,"{6040060014,6040060029,6040060025,6040060013,6040060021,6040060023,6040060001,6040060032,6040060005,6040060026,6040060000,6040000000,6000000000,0}","",2012,Caticlan-Kalibo (Aklan West Road) Aklan,7.91,255650
2013-VI-07,"{6511043001,6511043002,6511043000,6510000000,6000000000,0}",Improvement,2012,"Bacolod-Murcia-Don Salvador Benedicto-San Carlos City Road leading to Mambukal Resort and Alindahaw Falls, Negros Occidental",33.71,550000
2013-IVB-01,"{13591209020,13591209000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2012,"Bacungan-Talaudyong Road, Puerto Princesa City, Palawan",16,413100
2013-VI-14,"{6511020049,6511020000,6510000000,6000000000,0}",Widening/ Upgrading,2012,"Bacolod City Boundary Road leading to Mt. Mandalagan and La Salle Eco-Park, Bacolod City, Negros Occidental",7.26,189577
2013-X-02,"{10490988057,10490988075,10490988055,10490988000,10490000000,10000000000,0}",Upgrading (Gravel to Paved),2012,"Road Leading to FS Catanico, Cagayan de Oro City",1.8,40000
2013-X-03,"{10210387000,10210387004,10210387013,10210384003,10000000000,10210000000,10210384000,0}",Upgrading (Gravel to Paved),2012,"Cross-Country  road from Mainit to Mambajao, Camiguin",7.86,230500
2013-X-05,"{10210388006,10000000000,10210000000,10210388000,10210388004,0}",Upgrading (Gravel to Paved),2012,"Service road to Binangawan Falls, Sagay, Camiguin",7,181692
2013-VIII-03,"{8430887040,8430881000,8430881019,8430887050,8430887024,8430887028,8430887000,8430000000,8000000000,0}",Upgrading (Gravel to Concrete),2012,"Libungao-Matag-ob-Palompon Road (Matag-ob - Palompon Section), Matag-ob & Palompon, Leyte",26.08,492264
2013-VII-42,"{7521065013,7521065031,7521065016,7521065023,7521065007,7521065021,7521065012,7521065000,7521065028,7000000000,7520000000,0}",Upgrading gravel to concrete,2012,"Mabinay Road Leading to Niludhan Falls, Negros Oriental",33.3,546000
2013-VII-43,"{7521065031,7521065000,7521065010,7521065028,7000000000,7520000000,0}",Upgrading gravel to concrete,2012,"Mabinay Road Leading to Crystal Cave, Negros Oriental",14.05,280000
2013-XII-11,"{12531084008,12531084000,12530000000,12000000000,0}",Upgrading (Gravel to Concrete),2012,"Kidapawan-Ilomavis Tourist Road, Kidapawan City, Cotabato",10,303598
2013-V-30,"{5701420050,5701420023,5701420051,5701420046,5701420038,5701420000,5701420028,5701420012,5700000000,5701420043,5701420014,5000000000,0}",Construction/ Upgrading,2012,"Donsol-Sta. Cruz Road leading to Butanding, Donsol",16.5,700000
2013-VI-18,"{6220393003,6220393010,6000000000,6220393002,6220393004,6220393014,6220393001,6220000000,6220393000,0}",Upgrading,2013,"Agmalubo, Mantog to Basio Beach, Ivisan, Capiz",7,100000
2013-VI-16,"{6220402010,6220402000,6220000000,6000000000,0}",Upgrading,2013,"Road Extension in Brgy. Cagay leading to Palina Greenbelt Eco Park, Roxas City, Capiz",0.5,10000
2013-VI-15,"{6511020000,6511020056,6511020054,6510000000,6000000000,0}",Upgrading,2013,"Punta Tay-tay, Bacolod City, Negros Occidental",4.8,50000
2013-VI-11,"{6360667134,6360667011,6360667025,6360667068,6360667007,6360667093,6360667129,6360667130,6360667149,6360667012,6360667031,6360667097,6360667111,6360667141,6360667017,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete),2013,"Iloilo City Jaro Road (Nelly Garden, Jaro Cathedral), Iloilo City",0.2,4000
2013-X-12,"{10480977032,10480982055,10480982045,10480977000,10480982000,10480000000,10000000000,0}",Upgrading (Gravel to Concrete),2013,"Sta. Maria Capalaran Road, Tangub, Misamis Occidental",1.5,30000
2013-IVA-04,"{15470956000,15470956011,4641338003,4641335009,4641335000,4641338000,4640000000,15470000000,15000000000,4000000000,0}",Widening/ Paving including drainage structure,2013,"Marikina-Infanta Road (Marcos Highway), Masinag, Antipolo, Rizal-(S01619LZ)",2.84,100000
2013-II-20,"{2110149001,2000000000,2110149000,2110000000,0}",Rehabilitation,2013,"San Felix Bridge, Ivana",0.01,8000
2013-II-06,"{2370714011,2370714000,2370000000,2000000000,0}",Upgrading (gravel to concrete),2013,"Access Road to Camp Vizcarra, Isabela",0.42,12400
2013-I-04,"{1611277008,1611277003,1611277018,1611277017,1611275000,1611275002,1611277022,1611277000,1000000000,1610000000,0}",Rehabilitation/ Improvement,2013,"Napudot Road, Balungao, Pangasinan",6.03,95560
2013-CAR-07,"{14010003019,14010003000,14010000000,14000000000,0}",Upgrading (Gravel to Concrete),2013,"FMR Leading to Borikibok Spring Resort, Bucay, Abra",1.07,20000
2013-CAR-04,"{14130189122,14130189051,14130189034,14130189054,14130189000,14000000000,14130000000,0}",Upgrading (Gravel to Paved),2013,"Camp John Hay Gate 3 to Country Club & Happy Hollow to Loakan Road, Baguio City",0.84,30000
2013-V-08,{},Construction/ Improvement,2013,"Cagraray Circumferential Road and Access Roads leading to Cagraray Island (Misibis Bay) Cagraray Island, Bacacay",39.9,894000
2013-V-09,"{5050076035,5050076019,5050076038,5050076017,5050074033,5050077005,5050074036,5050074025,5050076037,5050076028,5050077016,5050077014,5050074000,5050077004,5050074016,5050076000,5050077000,5050000000,5000000000,0}",Construction/ Improvement,2013,"Guinobatan-Jovellar-Donsol Road leading to Butanding and Pilar Port, Albay",24.9,700000
2013-VIII-68,"{8430856037,8430856026,8430856050,8430856048,8430856000,8430000000,8000000000,0}",Upgrading,2014,"Construction of Junction Abuyog-Silago Road-Cadac-an-Malaguicay Road Section (Malaguicay Falls), Abuyog, Leyte",14,255000
2013-V-05,{},"",2013,"Daet-Talobatib-Jose Pang. Road leading to Pag asa Beach, Jose Panganiban Monument (National Hero) & Bulalakao beach to Larap to Caroline Island to Bagong Silang - Capalonga Road, Daet-Talobatib-Jose Pang. Road, Camarines Norte",17.93,70000
2013-V-06,"{5190339023,5190339002,5190339022,5190339026,5190339006,5190339027,5190339000,5190339004,5190000000,5000000000,0}",Upgrading (Gravel to Concrete ),2012,"Daet - Talobatib - Batobalani Paracale Road leading to Calaguas Island (Mahabang Buhangin), Pulang Daga Beach & Senakulo to Gumaus Beach and Bula-lakao Beach, Daet -Talobatib - Batobalani -Paracale Road, Camarines Norte",25,166500
2013-V-03,"{5190338013,5190335003,5190338000,5190335000,5190000000,5000000000,0}",Rehabilitation / Preventive Maint./ Upgrading (Gravel to conc.),2013,"Mercedes - Bagasbas Road leading to Bagasbas Beach, Camarines Norte",3.03,200000
2013-V-16,{},"Construction, Improvement and Bridge Const.",2012,"Pres. Cory Aquino Blvd. Extension (a. San Jose Section, b. Bagasbas-c. Mercedes Section, d. Bagasbas-e. Talisay Section, f. Bridge 1, g. Bridge 2), Camarines Norte",5.5,700000
2013-V-02,"{5200363005,5200363026,5200363034,5200363012,5200379007,5200363002,5200363000,5200379022,5200379010,5200379023,5200379024,5200361034,5200361027,5200379004,5200379025,5200361028,5200361019,5200382020,5200361015,5200382017,5200361003,5200361000,5200361008,5200382009,5200382021,5200379000,5200382015,5200382018,5200382000,5200000000,5000000000,0}",Upgrading (Gravel to paved),2012,"Tigaon-Goa-San Jose-Lagonoy-Guijalo via San Vicente Road, Camarines Sur",28.74,925800
2013-XI-05,"{11280517114,11280517181,11280517086,11280517000,11280000000,11000000000,0}",Reconstruction,2013,"Road in G. Porras and Trade School Drive Bo. Obrero leading to Peoples Park, Davao City",2.68,124000
