Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2013-VII-53,"{7250459010,7250459003,7250459012,7250459006,7250459008,7250000000,7000000000,7250459000,0}",6,2,"Improvement/ Rehabilitation of Drainage Facilities along Mactan Circumferential Road, Cordova Section, Cordova, Cebu, K0025+675 to K0028+180",4.47759,0,"[123.94586122253132,10.252788200801223,123.96537216782147,10.27137005310549]"
2014-VII-14,"{7150214003,7150225008,7150225006,7150214011,7150214014,7150214005,7150214010,7150225000,7150214000,7000000000,7150000000,0}",8,3,"Baclayon-Corella Road leading to the Philippine Tarsier and Wildlife Sanctuary, Baclayon, Corella, Bohol",8.02967,130000,"[123.90813859974337,9.623347200414248,123.92216900018984,9.687287599617049]"
2013-IVB-05,"{13591208022,13591208000,13000000000,13590000000,0}",8,2,"Access Road from Puerto Princesa Airport leading to Estrella Falls, Narra, Palawan",4.01572,134000,"[118.38882399971436,9.271170200178723,118.41250900041219,9.298446999839495]"
2014-IVB-22,"{13651362005,13651362002,13651362004,13651362001,13650000000,13651362000,13000000000,13651362003,0}",8,3,"San Jose Circumferential Road leading to various beaches, San Jose, Romblon",16.7705,802545,"[121.91718682248039,12.042285483494634,121.95206673363995,12.09128222215061]"
2013-V-29,"{5200371013,5200371015,5200371019,5200371014,5200371016,5200371007,5200371008,5200371001,5200371009,5200374013,5200374007,5200374022,5200371003,5200371000,5200374000,5200000000,5000000000,0}",6,1,"Pili-Tigaon-Albay Boundary Road,(Pili-Ocampo Section)",16.1711,258188,"[123.28477512063604,13.542613299151572,123.42297418761142,13.575036254677173]"
2014-IX-09,"{9000000000,9801598000,9801578029,9800000000,9801598013,9801598005,9801598011,9801593012,9801593003,9801593001,9801593007,9801593018,9801593014,9801598003,9801598006,9801593000,9801578031,9801578009,9801578012,9801578006,9801578048,9801578018,9801578000,0}",8,1,"Rizal-Dakak-Dapitan Coastal Loop Road and Access to Pinahon Island, Dapitan City, Zamboanga del Norte",50.7189,1.85314e+06,"[123.38756004699148,8.567939875990476,123.55428337571273,8.727056543361941]"
2013-X-21,"{10491000002,13020037018,10491000020,10491000013,10491000005,10491000003,13020037017,13020031005,10491000007,13020037003,13020037012,13020037015,13020028010,13020028009,13020029013,13020029022,13020029046,13020029035,13020031007,13020037019,13020037016,13020028017,13020028016,13020028022,10490991076,10491000008,13020037011,13020037001,13020037000,13020028003,13020037002,13020028000,13020029000,10490991064,13020031000,10490991063,13020031004,10491000000,13020000000,10491007009,10491009000,10491009008,10491009004,10491007000,10491007002,10491007010,10490988049,10491007006,10490988023,10490988022,10490988001,10490988062,10490988054,10490988000,10000000000,10490000000,10490988061,10490996002,10491005002,10491006007,10491005014,10491005008,10491005015,10490995004,10490985010,10490996004,10490987000,10490987001,10490987007,10490987005,10490995000,10490987004,10491006009,10491006001,10491006008,10491005000,10491005004,10491005009,10490996009,10490996008,10491005012,10491005005,10490985002,10490985029,10490985030,10490985006,10490985019,10490985016,10490985013,10490985021,10491006005,10491006000,10490985020,10490996000,10490996005,10490994015,10490994002,10490994006,10490994011,10490985000,10490994004,10490985009,10491009007,10491009006,10490994000,10490994001,10490994014,10490994009,10490994007,10490994008,10490991060,10490991000,10490991003,10490991016,10490991019,10490991066,10490991039,10490991074,10490991031,10490991071,10490991001,10491002012,10491002016,10491002005,10490991030,10490991053,10490991026,10490991070,10490991028,10490991008,10490991020,10490986000,10491008000,10491002009,10491002000,10490995006,10490986009,10490986006,10491008008,10490995002,10490986001,10490995010,10490986007,10491008015,10491008011,10491002017,10491002010,10491008007,10491008012,10491008009,10491008018,10491008013,10491008002,10491008014,10491002001,10491002008,10491002019,10491002003,10491008010,10490995011,10490995015,10490995003,10490997000,10490997001,10490984002,10490997008,10490990001,10490990011,10490984004,10490990013,10490984006,10490984008,10490984010,10490984005,10490988060,10490988050,10491004006,10491004013,10490990003,10491004003,10491004012,10491004004,10491004008,10490990012,10490990010,10490990014,10490997006,10490992008,10490997009,10490998000,10490993013,10490993005,10490993011,10490992000,10490998005,10490992009,10490998001,10490992001,10490992007,10490992006,10490993006,10490993016,10490998002,13000000000,10490988072,10491004000,10490990000,10490988075,10490988055,10490988058,10490984000,10490999003,10490999004,10491001011,10491003005,10491001010,10491003000,10491003002,10491003008,10490993000,10490993010,10410794002,10410794016,10491001000,10410794031,10490999000,10410794007,10490999007,10410794000,10410000000,0}",8,1,"Butuan City-Cagayan de Oro-Iligan Road (Opol to Laguindingan Section), Misamis Oriental",279.05,550000,"[124.24630282680215,8.270237575167483,125.5319189517644,9.009575796624908]"
2013-XI-01,"{11290540007,11290540002,11290000000,11290540000,11000000000,0}",8,1,"Jct. Menzi-Dahican-Lawigan Road leading to Cinco Masao Beach Resort (Dahican-Lawigan Section), Mati, Davao Oriental",12.5619,450000,"[126.25958543938283,6.866546666353447,126.29900666704322,6.950199701495304]"
2013-XI-32,"{11280517030,11280517164,11280517095,11280517000,11280000000,11000000000,0}",8,1,"Davao-Bukidnon Road leading to Philippine Eagle Foundation, Davao City",3.90869,212326,"[125.51799481439295,7.054662151870897,125.5456028349008,7.074778177163835]"
2013-XI-33,"{11280517079,11280517173,11280517121,11280517161,11280517101,11280517110,11280517000,11280000000,11000000000,0}",8,1,"Bayabas-Eden Road, Davao City (S00058MN)",12.3779,40000,"[125.397259848814,7.020271193838762,125.49611045112397,7.0328807478671145]"
2013-XIII-01,{},8,1,"Dapa-Union General Luna Road leading to various surfing areas and beaches in Dapa and General Luna, Siargao Island, Surigao del Norte",NaN,528746,"[126.05285986813266,9.750866457377695,126.16679927792725,9.812552115667792]"
2013-XIII-52,"{13751503007,13751503005,13751503006,13751503001,13751503003,13751503015,13751503000,13751503009,13751503010,13751496024,13000000000,13750000000,13751496000,0}",8,1,"Jct. Osmena Pilar Road leading to Surigao City Airport, Surigao City Seaport, and Dapa Seaport in Siargao, Siargao Island, Surigao del Norte",21.2641,321199,"[126.05435372804945,9.780448413449438,126.09862618715644,9.894347772225935]"
2013-XIII-48,"{13751507012,13751507009,13751503004,13751503002,13751503013,13751503012,13751507000,13751503003,13751503000,13000000000,13750000000,0}",8,2,"Improvement/ Upgrading (Gravel to Concrete) - Junction Cancohoy-Pilar Road, San Isidro, Surigao del Norte",10.9171,70000,"[126.08862239987357,9.864055450542883,126.11738759308899,9.936132962274716]"
2013-XIII-51,"{13020029049,13020029057,13020029003,13020029033,13020029022,13020029046,13020029000,13020000000,13000000000,0}",8,2,"NRJ Butuan City-Masao Port Road to Brgy. Masao, Butuan City (S00434MN)",10.6947,20000,"[125.49872794250662,8.945664958228358,125.5319189517644,9.010031190573896]"
2014-I-07,"{1611240038,1611240022,1611240000,1000000000,1610000000,0}",8,3,"Barangays Pandan-Telbang road leading to Bolo Beach, Alaminos Pangasinan",2.75047,53600,"[120.02183579981487,16.156562700052827,120.03599615212303,16.17106079405951]"
2013-CAR-12,"{14130197010,14130197015,14130197000,14000000000,14130000000,0}",8,2,"Ambiong-Lubas-Tawang Road leading to Mt. Kallogong, Stone Church, Bahong Rose Garden, and Strawberry Fields, La Trinidad, Benguet",3.51739,142000,"[120.59657509972904,16.441997099769363,120.61265226703343,16.459798214925453]"
2013-CAR-16,"{14130201002,14130197001,14130197002,14130201008,14130201000,14130197000,14000000000,14130000000,0}",8,1,Kibungan-Kapangan-Ambongdolan-(Tuel) Tublay-(Alno) La Trinidad Road  (Bengaw-ngaw Caves Road),14.6133,135000,"[120.57658729971992,16.484073599928973,120.61996480023281,16.545801200038163]"
2013-CAR-32,"{14130192005,14130192004,14130192007,14130194012,14130194009,14130192003,14130194008,14130194003,14130192013,14130192014,14130192010,14130192000,14130191002,14130194001,14130194000,14130194006,14130191009,14130191004,14130191006,14130191000,14000000000,14130000000,0}",6,1,"Gurel-Bokod-Kabayan-Buguias Road including ROW, Benguet",65.3937,1.33735e+06,"[120.81172693918128,16.47211495402224,120.84117604893495,16.8035954002494]"
2013-CAR-41,"{2180314038,14070113000,14070113003,14070109011,14070109009,14070109004,14070109005,2180314000,14070109008,14070109012,14070109015,14070109010,14070109000,14070109006,14070000000,2180000000,2000000000,14000000000,0}",8,2,"Road Upgrading of Claveria-Calanasan-Kabugao Road, Brgy. Sta. Elena, Calanasan",80.1015,2.60939e+06,"[121.02286641316739,18.132688300900465,121.10418324924431,18.481500485333967]"
2013-CAR-53,"{14130189082,14130189000,14000000000,14130000000,0}",8,1,"North Drive-Leonard Wood Road, Baguio City",0.281577,8000,"[120.6006170670231,16.40712358627183,120.60202613760502,16.40909748259339]"
2013-CAR-52,"{14130189023,14130189000,14000000000,14130000000,0}",8,1,"Leonard Wood Road-M. Roxas St., Baguio City",0.168733,16000,"[120.60846654272846,16.41415003956504,120.60991541982881,16.414471350993228]"
2014-CAR-04,"{14130189066,14130189041,14130189000,14000000000,14130000000,0}",6,2,Abad Santos and Burnham Lake Drive,0.338648,6500,"[120.59426006724144,16.408339326119105,120.59669837820611,16.40944767754511]"
2014-CAR-07,"{14130189082,14130189020,14130189123,14130189097,14130189093,14130189115,14130189000,14000000000,14130000000,0}",8,2,Governor Pack Road,1.30366,3500,"[120.59595807183405,16.401635869529848,120.59965613621326,16.410631549376266]"
2013-II-11,"{2180322022,2180322014,2180322012,2180322020,2180322021,2180322001,2180322009,2180322000,2180322011,2180000000,2000000000,0}",8,1,"Peñablanca-Callao Cave Road, Cagayan",14.6633,103080,"[121.77617291787016,17.62499856494885,121.81756774890475,17.716987462883964]"
2013-II-16,"{2110148005,2110000000,2000000000,2110148000,0}",8,2,"Itbayat Airport Access Road, Itbayat Island",4.42782,59852,"[121.79515394925346,20.70032468001275,121.8067341964239,20.73156931503488]"
2013-II-18,"{2110151005,2110151002,2110151001,2000000000,2110000000,2110151000,2110151003,2110151004,2110151006,0}",8,2,"San Vicente-Savidug-Chavayan-Sumnanga-Nakanmuan Road leading to Sabtang Cultural Heritage Site, Nakabuang Beach, Stone Houses, Sabtang Island",19.8535,181000,"[121.83830874595223,20.284418817382168,121.888477768416,20.352136484557484]"
2014-II-23,"{2110147003,2110150000,2110147001,2110150001,2110147000,2110147002,2110152000,2110152004,2110152002,2110149002,2110149001,2110152003,2110149003,2110149004,2000000000,2110149000,2110000000,0}",8,2,"Uyugan-Mahatao Interior Road, Batan Island",22.5126,32000,"[121.91405779435884,20.347270107751356,121.96802587021008,20.448537080998157]"
2013-II-21,{},8,1,"Dugo-San Vicente Road (Sections: Gonzaga, Sta. Ana, Buguey, Camalaniugan)",NaN,674969,"[121.6881109867267,18.242351825581824,122.15572029708991,18.50767392022162]"
2013-II-19,{},8,2,"Basco-Mahatao-Ivana-Uyugan-Imnajbu Road, leading to Mahatao-Ivana-Uyugan-Imnajbu Eco Cultural Sites, Batan Island",NaN,81000,"[121.94787465500019,20.368353371343506,121.97039217126208,20.41696174844061]"
2013-III-03,"{3601216023,3601216008,3601216014,3601230025,3601216000,3601216007,3601216003,3601230000,3600000000,3000000000,0}",8,2,"West Circumferential Road, (Friendship Highway) leading to DMIA, Angeles Section, Angeles City, Pampanga",8.91657,337000,"[120.55181310014028,15.11548090033635,120.60390627249896,15.163021099473413]"
2013-III-13,"{3551138001,2561151005,2561151000,3551138008,3551138000,2000000000,2560000000,3550000000,3000000000,0}",8,1,"Pantabangan-Canili By Pass Road, Aurora",15.692,200000,"[121.20495295925001,15.771045657760357,121.30719644677902,15.800868154169994]"
2013-III-14,"{3080116006,3080116011,3080116000,3080000000,3000000000,0}",8,2,"Sabang-Baler Road leading to Sabang Garden Malls and Garden Plazas, Aurora",0.817016,146000,"[121.56552989971004,15.759602600167035,121.56840450036796,15.765224399598837]"
2013-V-07,"{5050074021,5050074020,5050074019,5050074047,5050074031,5050074041,5050074048,5050074000,5050000000,5000000000,0}",6,2,Guicadale Platform Roads: Cotmon-Maninila-Taplacon-Taloto Section (including bridges),11.4856,125000,"[123.63303410029314,13.073615500043337,123.66955570027329,13.129091299934725]"
2013-V-14,"{5050075054,5050075009,5050075046,5050075037,5050075021,5050075000,5050075048,5701426008,5701426012,5701426000,5700000000,5050000000,5000000000,0}",8,2,"Road of GUICADALE Platform Roads leading to Donsol (Mayon-Bigao-San Vicente-Ibungan-Gogon Section), Albay",14.3671,340000,"[123.64043230007856,12.984576799894178,123.70787699962418,13.059933299582235]"
2013-V-10,"{5050075014,5050075016,5050075000,5050000000,5000000000,0}",6,2,"Cagsawa Ruins Access Road and Spillway, Busay, Daraga",0.551698,30000,"[123.69637830046004,13.164470800225658,123.7010422999303,13.16547219957002]"
2013-V-20,"{5190344004,5190343015,5190343014,5190344008,5190344000,5190343000,5190000000,5000000000,0}",8,1,"Talisay - Vinzons  Road, Camarines Norte",3.69112,190000,"[122.9063373998012,14.145311600376541,122.9199597001624,14.175650200404847]"
2014-V-01,"{5200351033,5200351025,5200351030,5200351015,5200351019,5200362031,5200362020,5200362035,5200362036,5200362017,5200362026,5200351000,5200351037,5200362000,5200000000,5000000000,0}",8,3,"Iriga-Buhi road leading to Lake Buhi sanctuary of smallest fish (Sinarapan), Iriga City and Buhi, Camarines Sur",16.2488,243850,"[123.41177250029284,13.399169799851599,123.51902090000878,13.431217400005188]"
2013-IX-06,"{9801579005,9801579017,9801579012,9801579003,9801579001,9801579000,9800000000,9000000000,0}",8,2,"Dipolog City Boulevard, Dipolog City, Zamboanga del Norte",2.83049,480000,"[123.33557369970377,8.573793400187974,123.346747499555,8.5935044999499]"
2013-IX-11,"{9811631082,9811631032,9811631000,9000000000,9810000000,0}",1,2,"Road from Jct. National Highway to Ayala - La Paz Road leading to La Paz Resort, Zamboanga City",4.29533,1.05202e+06,"[121.93456689974295,6.98138136896046,121.95305359975224,7.009601599805003]"
2013-X-06,"{10160272021,10160272008,10160272018,10160272003,10160269014,10160272000,10160272009,10160269000,10160000000,10000000000,0}",8,2,"Access Road leading to Dahilayan Adventure Park, Manolo Fortich, Bukidnon",19.8793,200000,"[124.84418760039028,8.202467999568379,124.86828060000336,8.352460199873192]"
2013-X-07,"{10160258014,10160258016,10160258000,10160000000,10000000000,0}",8,2,"Access Road leading to Rafflesia Yard, Baungon, Bukidnon",10.2241,150000,"[124.71905029975248,8.20906690023748,124.75329090040896,8.267882399937267]"
2013-XI-11,"{11280517150,11280517122,11280517123,11280517108,11280517000,11280000000,11000000000,0}",8,2,"Lacson - Lamanan - Inayangan - Megkawayan Road leading to Megkawayan Peak, Davao City",9.73147,488000,"[125.43967909980645,7.2052627998197005,125.45587620002179,7.267817399854659]"
2013-XI-13,"{11280529010,11280529014,11280529012,11280529000,11280000000,11000000000,0}",8,2,"Jct. Highway Brgy. San Agustin Road leading to various beaches, Sta, Maria, Davao del Sur",5.70461,200000,"[125.46716960003079,6.555718799824184,125.4930658004001,6.574789899777824]"
2013-XI-30,"{11280517132,11280517125,11280517135,11280517148,11280517000,11280000000,11000000000,0}",8,1,"Don Julian Rodriguez Avenue leading to Davao Crocodile Park, Ma-a Road, Davao City",4.97299,233787,"[125.57967825826773,7.061852069428489,125.59292421535821,7.102829761810811]"
2014-XI-07,"{11270514016,11270514020,11270514000,11270000000,11000000000,0}",8,3,"San Agustin-New Balamban road leading to Tagum Botanical Park and Bird Park, Tagum City, Davao del Norte",2.64629,160000,"[125.83331719978221,7.490338299985176,125.85307560023647,7.496209299671293]"
2014-XI-12,"{11280517134,11280517145,11280517167,11280517008,11280517000,11280000000,11000000000,0}",8,3,"Lumundao-Salaysay-Arakan road leading to Mt. Apo, Lumondao, Marilog, Davao City",9.13577,382000,"[125.28175100031092,7.2177590000797744,125.31114199976673,7.2770481001276055]"
2013-XII-03,"{12671392000,12671392002,12671392010,12670000000,12000000000,0}",8,2,"JCT. National Highway (Saranggani-Davao del Sur Coastal Road leading to Gumasa White Beach Road, Gumasa, Glan, Saranggani",2.76338,65320,"[125.19067170014247,5.771445200301141,125.20327530013766,5.785820200189921]"
2013-XII-04,"{12671395018,12671395010,12671395012,12670000000,12671395000,12000000000,0}",8,2,"JCT. National Highway (Saranggani-Sultan Kudarat Coastal Road to Pangui-Wali-New La Union Road) leading to New La Union White Water Tubing Adventure, Maitum, Saranggani",9.57976,189060,"[124.5309744205251,6.037695900364324,124.58786470013294,6.080272400180852]"
2013-XII-05,"{12731473000,12731473001,12730000000,12000000000,0}",8,2,"JCT National Highway (Makilala-Allah Valley Road to Baras Bird Sanctuary Road), Brgy. Baras, Tacurong City",1.12479,113500,"[124.62948510012623,6.655970600343017,124.63302490028718,6.665451999808414]"
2013-XII-06,"{12531088022,12531088009,12531088000,12530000000,12000000000,0}",6,2,"JCT. National Highway (Cotabato-Digos Road to Brgy. New Israel Road), Makilala, Cotabato",3.42139,147072,"[125.15552900001441,6.922975400386864,125.18533939999276,6.928736675110248]"
2014-XII-04,"{12711433016,12711437002,12711433001,12711433014,12711433012,12711433006,12711437011,12711433017,12711437000,12711433009,12711433000,12710000000,12711433013,12000000000,0}",8,3,"Circumferential Road leading to Surallah-Lake Sebu-Maitum Junction Purok Rosas-Seloton-Seven Falls-Lake Lahit, Lake Sebu, South Cotabato",24.7433,150000,"[124.63376089987881,6.212235638253388,124.72220302615715,6.2839737999648335]"
2013-XIII-07,"{13751511023,13751511027,13751511035,13751511000,13750000000,13000000000,0}",8,2,"NRJ Lipata-Punta Bilar-Looc-Mabua Road leading to War Memorial Bldg and Pebbles Beach Resort, Brgys. Lipata,Punta Bilar and Mabua, Surigao City",2.77813,140000,"[125.43754510012212,9.814622000298895,125.45469709999453,9.823888099670958]"
2013-XIII-14,"{13761522006,13761522015,13761522019,13761522004,13761522000,13760000000,13000000000,0}",8,2,"NRJ- Dugmanon-Enchanted River- Baculin Road leading to Enchanted River, Talisay,Hinatuan, Surigao del Sur",7.61461,541000,"[126.3264868001982,8.406099899890936,126.35469990022217,8.458758800045576]"
2013-XIII-22,"{13751511030,13751511000,13750000000,13000000000,0}",8,2,"Calderon Village - Sitio Tagbasingan  Road leading to Mamanwa Cultural Village and Eco-park and Surigao City's Highest Peak Mountain ,Brgy. Mat-I, Surigao City",2.36094,40000,"[125.4611382997255,9.715924599982705,125.47656949965264,9.721995399578068]"
2014-XIII-01,"{13020029035,13020029000,13020000000,13000000000,0}",8,3,"Upgrading of NRJ-Butuan City-CDO-Iligan road leading to Bood Promontory & Eco Park, Brgy. Pinamanculan, Butuan City",1.35174,26800,"[125.46072379984746,8.953230700216768,125.46516219975139,8.964202700339188]"
2014-XIII-18,"{13751501006,13751501007,13751501012,13751501005,13751501010,13751501015,13751501013,13751501001,13751501003,13751501020,13751501008,13751501019,13751501000,13750000000,13000000000,0}",8,3,"Circumferential road leading Lake Mainit, Mainit Surigao del Norte",23.9516,936625,"[125.46772049985688,9.454354399855704,125.56277469961799,9.556334199629745]"
2013-III-04,"{3601226006,3601226000,3601224002,3601226023,3601224026,3601216013,3601224010,3601216004,3601216025,3601216002,3601216000,3601224000,3600000000,3000000000,0}",8,2,"Clark-Angeles-Magalang Road leading to Marquee Mall and Angeles Heritage Zone, Angeles City, Pampanga",11.1226,548000,"[120.59669199956264,15.142829400007551,120.66184730021037,15.214105899681453]"
2013-IVA-33,"{4240436001,4240436027,4240436023,4240436024,4240436000,4120163015,4240417016,4240417026,4120163001,4120163016,4240417032,4120163012,4120159039,4120163000,4240417008,4240417001,4240417000,4240000000,4120159000,4120000000,4000000000,0}",8,2,Tagaytay City to Batangas via Tuy Road (S05875LZ),9.80082,193000,"[120.84478985723882,14.058334213568116,120.91901512413403,14.097444622405702]"
2013-VII-44,"{7521074001,7521074000,7000000000,7520000000,0}",8,1,"Dumaguete-Valencia Rd. Leading to Casaroro Falls & Japanese Shrine, Negros Oriental",0.954939,397350,"[123.20548930019471,9.278859799938358,123.2122743003892,9.282814500206815]"
2013-XI-04,"{11270507007,11270507016,11270510027,11270510004,11270510009,11280517178,11270507000,11270510000,11270000000,11280517000,11280000000,11000000000,0}",8,2,"Panabo City Coastal Road from Brgy. JP Laurel, Panabo City to La Paz, Carmen leading to Migratory Bird Sanctuary, Mangrove Sanctuary, Mariculture Park, City Baywalk, Panabo City, Davao del Norte",7.98943,952790,"[125.68135279981111,7.298385999755977,125.7276305002571,7.322254400199143]"
2013-XI-09,"{11280518003,11280528007,11280528008,11280528009,11280518004,11280518020,11280518011,11280518021,11280528000,11280528013,11280518010,11280518000,11280000000,11000000000,0}",8,2,"Cogon - Kapatagan - Mainit Road leading to Mt. Apo, Camp Sabros, Mt. Apo Highland Resort, Tadaya Falls, Digos City, Davao del Sur",34.2119,958377,"[125.28897719970995,6.759463200203958,125.37112070027081,6.938141800422678]"
2013-XI-16,"{11270509002,11270509018,11270509011,11270509013,11270509000,11270509010,11270509014,11270000000,11000000000,0}",8,2,"Del Pilar (San Juan) - New Cortez - San Jose - Carcor leading to Inland Resorts and Panas Waterfalls, Panas, New Corella, Davao del Norte",21.5111,300000,"[125.83335220002402,7.54482099992609,125.89862499962142,7.604401250534783]"
2013-XI-20,"{11290537000,11290000000,11290537004,11000000000,0}",1,2,"Fatima - Parola - Cape San Agustin Road (including 18 lm of bridge) leading to Cape of San Agustin Island, Governor Generoso, Davao Oriental",4.78955,125000,"[126.18902181568556,6.298138140861878,126.19440920831963,6.33401094902281]"
2013-XIII-13,"{13751501011,13751501001,13751501003,13751501000,13750000000,13000000000,0}",8,2,"Jct. Gata - Mapaso (Hot Spring) Road leading to Lake Mainit, Brgy. Mapaso, Mainit, Surigao del Norte",3.06224,112000,"[125.4786665003651,9.555267700131376,125.49349179982454,9.576157199853704]"
2013-VIII-31,"{8541096000,8541096004,8000000000,8541096001,8540000000,8541096008,0}",8,1,"Poblacion-Rock Formation Road, Biri (Eco-tourism Roads, Northern Samar)",11.0422,282500,"[124.3552086155828,12.654762799786432,124.39010341161402,12.695484678635152]"
2013-XIII-24,"{13020038001,13020038005,13020038000,13020038006,13020000000,13000000000,0}",8,2,"Widening/Upgrading of Pob. RTR - San Antonio - Tagnote  Road with Bridge, leading to Tagnote Falls, Agusan del Norte",4.15262,85000,"[125.58839989992052,9.051358399610859,125.62451129988564,9.054619499827394]"
2013-XIII-23,"{13020029021,13020029014,13020029052,13020029059,13020029085,13020029075,13020029039,13020029010,13020029031,13020029028,13020029000,13020000000,13000000000,0}",2,2,"Road to Support River Rhine Cruise leading to Banza Ruins, Barangay Banza, Butuan City",6.29856,60700,"[125.55031099998713,8.959577499602355,125.56420770032058,9.002901600412658]"
2014-CAR-01,{},8,3,"Roads around Burnham Park, Baguio City ( Juan Luna Drive, Lake Drive 1, Lake Drive 2)",NaN,60280,"[120.59280430021894,16.409146799841572,120.59624220042573,16.41246870036962]"
2014-CAR-55,"{14501011007,14501011022,14501011009,14501011013,14501011012,14501011011,14501011000,14500000000,14000000000,0}",8,3,"Maba-ay-Abatan, Bauko road leading to various tourism sites, Maba-ay-Abatan, Mt. Province",11.8093,135000,"[120.8522067000273,16.915894200318412,120.88781669974007,16.9815382996432]"
2014-V-03,"{5050085005,5050085021,5050085004,5050085012,5701420038,5701420041,5701420000,5700000000,5050085000,5050085006,5050000000,5000000000,0}",8,3,"Upgrading of Pioduran-Donsol road leading to Butanding Site, Pioduran, Albay",10.0673,285700,"[123.44596710641247,12.969041152429655,123.50892036941985,13.028793307046984]"
2014-I-02,{},8,3,"Bobonot-Tambobong road leading to Tambobong Beach, Dasol, Pangasinan",NaN,280000,"[119.76718610708276,15.923509779365522,119.87195210031028,16.002438499652147]"
2013-CAR-19,"{14330581006,14330581011,14330581005,14330581000,14330000000,14000000000,0}",8,2,"Dalican-Batad Road leading to Batad and Banaue Rice Terraces, Banaue, Ifugao",10.199,195000,"[121.09895690013956,16.9112697001515,121.12844510000613,16.95050829970217]"
2013-CAR-20,"{14330584012,14330584002,14330584013,14330584000,14330584014,14330000000,14000000000,0}",8,2,"Ibulao-Julongan Road leading to Julongan Rice Terraces , Villages, Museum, WWI Shrine), Kiangan, Ifugao",7.68998,482308,"[121.08176550033431,16.766549800040202,121.12073110031695,16.78443709974054]"
2013-I-02,{},8,2,"Maoini-Baduang-Saud Road leading to Saud Beach and Patapat Viaduct, Pagudpud, Ilocos Norte",NaN,297000,"[120.78693239962202,18.55212408930379,120.8113119997588,18.58344320043554]"
2014-XI-14,"{11280517154,11280517141,11280517091,11280517002,11280517082,11280517090,11280517135,11280517179,11280517000,11280000000,11000000000,0}",8,3,"Access road leading to Malagos Garden Resort and Philippine Eagle Sanctuary, Calinan, Davao City",23.4287,110000,"[125.45952695963047,7.1028471995537386,125.58278629964377,7.1873925001595]"
2014-X-03,"{10490988066,10160258003,10490988056,10490988000,10160258000,10160000000,10490000000,10000000000,0}",8,3,"Access road leading to White Water River Rafting, Cagayan de Oro City",2.95186,59400,"[124.58847790012709,8.29083199996123,124.59394700003197,8.312028879040456]"
2014-VIII-09,"{8140209000,8140209017,8000000000,8140000000,8140209013,0}",8,3,"Higatangan Circumferential Road leading to Higatangan Island, Naval, Biliran",7.76602,185000,"[124.25523703839683,11.556721298100944,124.27459120040285,11.581757038779202]"
2014-CAR-31,"{14330587014,14330587019,14330587000,14330000000,14000000000,0}",8,3,"Poblacion-Chumang-Liwo road leading to O'phaw Mechancha Waterfalls, Mayoyao, Ifugao",1.92375,60000,"[121.24779212991074,16.97739817758563,121.2526698836377,16.99334056571218]"
2014-CAR-52,"{14501013000,14501018015,14501013003,14501018012,14501018005,14501018002,14501018007,14501018000,14501018003,14500000000,14000000000,0}",8,3,"Balili-Suyo-Sagada road leading to Sagada Caves, Burial Caves, Rice Terraces and Waterfalls, Bontoc and Sagada, Mt. Province",8.95752,236800,"[120.90037832976833,17.03963777513581,120.93471333314119,17.08093279964822]"
2014-I-01,"{1611251001,1611251028,1611251002,1611251015,1611251010,1611251000,1000000000,1610000000,0}",8,3,"Poblacion-Patar road leading to Patar Beach and Bolinao Lighthouse, Bolinao, Pangasinan",6.13424,118200,"[119.83693699980637,16.35649350018352,119.8822797110689,16.379491473719256]"
2014-I-03,"{1340589000,1340603009,1340589001,1340603000,1340000000,1000000000,0}",8,3,"Pancian, Pagudpud-Adams road leading to different Waterfalls, Adams, Ilocos Norte",10.8204,257660,"[120.90354833388282,18.431558417960463,120.92008405009014,18.519360529220226]"
2014-II-06,"{2631328022,2631328000,2630000000,2000000000,0}",8,3,"Road from Maddela River Ecology and Tourism Park to Victoria Waterfalls and Eco-Tourism Park, Aglipay, Quirino",5.84422,174000,"[121.60648189986642,16.40443600774549,121.62750342865988,16.446968873343952]"
2014-II-07,"{2631331004,2631331013,2631331000,2630000000,2000000000,0}",8,3,"Road leading to Cabaruan Caves and Waterfalls, Maddela, Quirino",3.38029,120000,"[121.63656757484961,16.29019213611835,121.65540903183924,16.303219685669617]"
2014-III-28,{},8,3,"Access road leading to Anvaya Cove and Bataan Technology Park, Bagac-Mariveles, Bataan",NaN,217075,"[120.25388110006251,14.6057853996422,120.39887690006321,14.718948700074197]"
2014-IVA-01,"{4120160008,4120160000,4120160006,4120000000,4000000000,0}",1,3,"Calatagan-Poblacion Road leading to various beaches, Calatagan and Nasugbu, Batangas",1.26115,12000,"[120.6288914145958,13.822500974633321,120.63182190221482,13.833403020641564]"
2013-IVA-13,"{4621288010,4621306018,4621306040,4621306029,4621288011,4621288001,4621288042,4621306037,4621306000,4000000000,4620000000,4621306021,4621306035,4621306025,4621306002,4621306027,4621288000,0}",1,2,"Atimonan-Mauban, Tignoan leading to various beaches and resorts, Quezon Province",29.685,472629,"[121.72679044201607,13.997159914734976,121.91512196161159,14.173978188931533]"
